,category
엔터테인먼트,27
음악,25
푸드/먹방,9
"엔터테인먼트, 키즈",6
"키즈, 엔터테인먼트",5
"키즈, 영화/애니",4
"키즈, 교육",3
ASMR,3
펫/동물,2
Vlog/일상,2
영화/애니,2
"푸드/먹방, 엔터테인먼트, Vlog/일상",1
"키즈, Vlog/일상",1
게임,1
"키즈, 교육, 엔터테인먼트",1
"엔터테인먼트, 영화/애니, ASMR",1
"키즈, Vlog/일상, 푸드/먹방",1
IT/과학기술,1
"엔터테인먼트, 키즈, 게임",1
"뷰티, Vlog/일상",1
"FUN, 푸드/먹방",1
"Vlog/일상, 음악",1
기타,1
